NGC189 ;00h39.6m;+61d06m;Cari;Open Clus; 8.8;5m       ;Caroline Herschel
NGC225 ;00h43.6m;+61d46m;Cari;Open Clus; 7.0;15m      ;Caroline Herschel
NGC281 ;00h52.8m;+56d37m;Cari;Brigt Neb; 7.8;35m-30m  ;Pacman           
NGC288 ;00h52.8m;-26d35m;Sagi;Glob Clus; 7.9;13m      ;None             
NGC404 ;01h09.4m;+35d43m;Andr;Galaxy   ; 9.8;6.6m     ;Mirachms Ghost   
NGC584 ;01h31.3m;-06d52m;Ceph;Galaxy   ;10.4;3.8m-2.4m;Little Spindle   
NGC659 ;01h44.4m;+60d40m;Cari;Open Clus; 8.2;6m       ;Caroline Herschel
NGC772 ;01h59.3m;+19d00m;Ara ;Galaxy   ; 9.9;7.1m-4.7m;Fiddlehead       
NGC908 ;02h23.1m;-21d14m;Ceph;Galaxy   ;10.4;6.1m-2.7m;None             
NGC1023;02h40.4m;+39d04m;Pega;Galaxy   ; 9.3;7.5m-3.0m;PerseusLenticular
NGC1232;03h09.8m;-20d35m;Equu;Galaxy   ; 9.5;7.2m-5.7m;Eye of God       
NGC1291;03h17.3m;-41d06m;Equu;Galaxy   ; 8.6;11.1m-10m;Snow Collar      
NGC1316;03h22.7m;-37d12m;Erid;Galaxy   ; 8.2;13.5m-9 m;Fornax A         
Mel20  ;03h24.3m;+49d52m;Pega;Open Clus; 2.3;300m     ;Alpha Per. Moving
NGC1333;03h29.3m;+31d25m;Pega;Brigt Neb; 5.7;6m-3m    ;Embryo           
NGC1360;03h33.2m;-25d52m;Erid;Plnty Neb; 9.1;9m-5m    ;Comet            
NGC1365;03h33.6m;-36d08m;Erid;Galaxy   ; 8.3;11.2m-6m ;None             
NGC1399;03h38.5m;-35d27m;Erid;Galaxy   ; 8.8;8.1m-7.6m;None             
NGC1398;03h38.9m;-26d20m;Erid;Galaxy   ; 9.5;7.6m-5.3m;None             
NGC1404;03h38.9m;-35d36m;Erid;Galaxy   ; 9.7;4.8m-3.9m;None             
Kem1   ;03h57.4m;+63d04m;Cael;Asterism ;----;180m     ;Kembles Cascade  
NGC1501;04h07.0m;+60d55m;Cael;Plnty Neb;10.6;56m-48m  ;Oyster           
